,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2023-01-23,23.415973708439843,280.74407777390456,2.251904611380552,0.08340683049883513,0.008021200764897733
2023-01-24,23.4877925175771,283.4159219825393,2.2242165838251764,0.08287393436923468,0.007847888602257871
2023-01-25,23.3531580536297,283.0945774948986,2.2075269423961874,0.08249242447623542,0.00779784255117344
2023-01-26,23.210052542642227,287.2194937870526,2.127059346780958,0.0808094612124426,0.0074056928335023845
2023-01-27,23.796354589430855,285.72864178101526,2.164507098622282,0.08328305640310492,0.0075753942101512445
2023-01-30,23.231317171452815,286.44120181685594,2.2147388189386703,0.08110326665333012,0.007731914280804912
2023-01-31,23.498698276778597,287.6709942108129,2.1646735907632304,0.08168601892326388,0.007524823963228285
2023-02-01,23.514216016313245,285.8833461810075,2.1688558943967826,0.0822510871319702,0.007586506606172044
2023-02-02,23.598677414883397,285.43428060837124,2.137088872001599,0.08267639529696803,0.007487148591425784
2023-02-03,24.483996856922875,288.27887232852663,2.1741822808456046,0.0849316381015275,0.007541941118625843
2023-02-06,25.44473938336443,291.4095583959964,2.104944910087959,0.08731607680756846,0.007223321436929497
2023-02-07,24.453896291389736,288.97106084164676,2.114326526550362,0.08462403197111223,0.007316741407919016
2023-02-08,23.818096327543017,291.81922622300795,2.1655886960089012,0.0816193526239469,0.007420993894192429
2023-02-09,24.551755750837394,287.3104237058266,2.2193475648890875,0.08545375915764064,0.007724563335583843
2023-02-10,25.30156853390518,285.78244010395,2.2574046045191496,0.0885343708476351,0.007899031877879008
2023-02-13,26.16166529305854,278.7364874243078,2.2303287960522287,0.09385805760418381,0.008001567418251565
2023-02-14,26.472727697968573,277.3111636281076,2.232840954241108,0.09546217812374201,0.008051752857795129
2023-02-15,26.924551413266734,278.9765759786916,2.2336439262656778,0.0965118713598494,0.008006564416491673
2023-02-16,28.67309400457624,281.25205418338624,2.2570575132338,0.10194803407864311,0.008025034767433624
2023-02-17,29.528985219153242,279.8715918089363,2.221915049713402,0.10550904801839335,0.007939051746381843
2023-02-20,29.832810749160206,277.6572682950492,2.282179684971578,0.10744473188959967,0.008219412727731825
2023-02-21,28.557622738409638,278.7499850114444,2.2549786694562113,0.10244887631917603,0.008089610011507735
2023-02-22,28.329255600249965,282.78805381227573,2.264085483139664,0.10017840293584637,0.008006298189111766
2023-02-23,28.564026276808903,281.55800333901703,2.3044687587753985,0.10144988221988371,0.008184703441019379
2023-02-24,28.502043847418474,283.17596144893696,2.3619234595701974,0.10065135367275177,0.008340833196027148
2023-02-27,29.007850974984855,283.69375391090153,2.3692919066544698,0.10225058033563623,0.00835158290936001
2023-02-28,29.434751568757715,284.11839485359457,2.3881876670605764,0.10360030220473884,0.008405607346512016
2023-03-01,29.404477912634203,280.14631366136996,2.4173982340311175,0.10496114522562378,0.008629056018753026
2023-03-02,28.866884568421312,281.2017278793557,2.429674408421919,0.10265543098229504,0.008640325316437334
2023-03-03,29.13498962377428,282.28074885889026,2.46345182023155,0.1032128111518459,0.008726956514710851
2023-03-06,29.40576729617449,282.71786026651864,2.4713455984000774,0.10401099975945495,0.008741384771624741
2023-03-07,29.463428023508538,279.3350724298718,2.517257219415532,0.1054770092678049,0.009011604584839591
2023-03-08,30.058448741724053,278.11526531002744,2.5596589766870084,0.10807910420960376,0.009203590366870523
2023-03-09,29.669280842518603,276.7623050848901,2.4861930248909276,0.1072013070328283,0.008983134549802034
2023-03-10,29.485455535467946,272.27920590198346,2.5134699722536085,0.10829124992410283,0.009231222648557382
2023-03-13,30.112692990568274,271.97568120987796,2.552129487835953,0.11071832914109309,0.009383667967970003
2023-03-14,30.938854351352873,272.57260649453445,2.5157519474755894,0.11350683676267831,0.009229658034348491
2023-03-15,32.35449316877354,272.060622599816,2.520439377635943,0.11892383711980603,0.00926425644972279
2023-03-16,32.07534084940161,274.20596761398605,2.5259435795079037,0.11697535662154418,0.009211847581172286
2023-03-17,31.555601813941703,275.5274009810339,2.5305244154401647,0.11452799867303888,0.009184293128124686
2023-03-20,32.11619818312391,278.0297218655765,2.5349620541918076,0.1155135428242152,0.009117593749266226
2023-03-21,31.443507505654456,275.96338576531724,2.5101101416920417,0.11394086725836308,0.009095808615084435
2023-03-22,31.284026888088263,276.77781861087396,2.492553598908753,0.11302938597139152,0.009005611834859754
2023-03-23,31.607132407025922,272.2672812107718,2.5017635835670755,0.11608861801707902,0.009188631011562389
2023-03-24,32.22077893760319,269.97615727755704,2.5049853086544323,0.11934675736745767,0.009278542719900659
2023-03-27,31.244557757711323,269.7975065511875,2.4243654290450234,0.11580743705569951,0.008985870403457785
2023-03-28,30.914882344455286,267.81655978773176,2.4002503426323365,0.11543305002856454,0.008962292490556769
2023-03-29,30.779027934693364,270.0497220550265,2.401511302639321,0.11397541052984937,0.008892848636778002
2023-03-30,29.843082934460067,266.33980511791833,2.438974660799239,0.11204890279636365,0.009157379460120187
2023-03-31,30.213486190460387,261.52013470890137,2.4328486759269152,0.11553024865213948,0.00930272033790027
2023-04-03,28.247362118709074,259.15141273319665,2.480795133794403,0.10899945256246969,0.009572763303237126
2023-04-04,27.752414615014725,263.3014369265411,2.5514588984758593,0.1054016831011728,0.009690258162881561
2023-04-05,28.561875508766434,259.9579087736476,2.506085281001434,0.10987115430920023,0.009640350212170502
2023-04-06,28.529451628848424,257.399809032003,2.4927931435392394,0.11083711264642508,0.009684518232215571
2023-04-07,29.490722156909783,256.69165459514477,2.502857688007789,0.11488773253428392,0.009750444329619159
2023-04-10,28.72489692393118,258.33878233092327,2.4826822068406607,0.11119080404712738,0.009610180029649704
2023-04-11,28.21666100069874,257.92899314571736,2.4522624167994818,0.10939701138893562,0.009507509748677508
2023-04-12,28.375413384061194,259.5470690072292,2.492942140321858,0.10932665698209387,0.009604971267282629
2023-04-13,29.192782154840884,259.9261365808936,2.5158423693300698,0.11231183804309565,0.00967906653183796
2023-04-14,29.026126255326496,263.9479691325606,2.520088172114904,0.10996912137917955,0.00954767024878778
2023-04-17,29.281200155546,260.982190790827,2.4818727459648544,0.11219616199411249,0.009509739873223897
2023-04-18,29.366392316098057,265.8989294028283,2.528798695879105,0.1104419351444959,0.00951037562113707
2023-04-19,30.45416091609957,265.37332288679494,2.4879449937077696,0.11475969243936004,0.009375264124680299
2023-04-20,30.226889030672844,267.96065958991665,2.4687158886866065,0.11280345807825545,0.009212978847210989
2023-04-21,30.43093607819518,264.4173866934472,2.4786335374712998,0.11508674394953969,0.009373943099834461
2023-04-24,30.21438360125438,268.14257224176333,2.476139218540979,0.11268029298239303,0.009234412864170023
2023-04-25,29.511496477454617,268.45135383301846,2.531208813445943,0.10993238088049016,0.009428929216801045
2023-04-26,30.20926604785262,266.7669065118043,2.4854453043464186,0.11324218000974524,0.00931691766735856
2023-04-27,29.961990384028603,265.2987131896595,2.460006693535732,0.11293681007268612,0.009272591879392557
2023-04-28,30.407875161613557,267.5403850921001,2.4694796121798204,0.11365714058887118,0.009230305964199418
2023-05-01,30.2586726392977,265.5437066632944,2.528756832999088,0.1139498767246827,0.009522940177247413
2023-05-02,29.40464201451793,263.7166095223222,2.5357405882610884,0.1115009102679556,0.009615399624825115
2023-05-03,29.05016196672706,265.59511888582335,2.5623152786393693,0.10937761992235795,0.009647448678229973
2023-05-04,29.61761002993396,265.00769743674743,2.5819749551322473,0.11176131982733502,0.009743018712686707
2023-05-05,28.85015941611445,275.3268234212793,2.557193028831719,0.10478513883106348,0.00928784561219065
2023-05-08,29.00763119508005,276.3157477207452,2.541599163385317,0.10498001447386279,0.009198169790720542
2023-05-09,29.688367343665256,281.4314335482646,2.6107026117975636,0.10549058777605877,0.009276513923416578
2023-05-10,31.145141237307172,281.76018379771796,2.5998007899259683,0.11053776590260524,0.00922699848816263
2023-05-11,30.610748994757525,275.8528261566378,2.653716870538707,0.11096768309843523,0.009620045977095933
2023-05-12,30.501867607794942,279.54432174926166,2.6852128795293027,0.1091128140858955,0.009605678493937769
2023-05-15,29.28047566495686,277.8787236228908,2.729162808816338,0.10537141988853163,0.00982141695929223
2023-05-16,29.29982337153032,274.58468197793053,2.7720228955264528,0.10670596466078637,0.010095329701418855
2023-05-17,30.090546406925206,275.29177952682255,2.794025574098639,0.10930419520207064,0.010149324396467888
2023-05-18,29.167243706513275,274.05293601489007,2.8264847921275336,0.10642923272651433,0.01031364536074141
2023-05-19,29.134860245265205,274.69550785598926,2.9235209140119665,0.10606238330092871,0.010642769286000263
2023-05-22,30.123671593209274,279.33596700496446,2.9936531969204183,0.10784028965619706,0.010717034505145604
2023-05-23,29.214352562568813,279.3934380056868,3.019352547004323,0.10456348857403795,0.010806812674472574
2023-05-24,30.09281300573676,281.5529545380443,3.052553792948822,0.1068815386970856,0.010841846067491192
2023-05-25,30.20605217346898,278.94571483216055,3.0524046355129553,0.10828648933231946,0.010942647523191254
2023-05-26,30.579832873255867,281.0252745976362,3.1398916473542617,0.10881524061150435,0.0111729866712162
2023-05-29,30.576610472013684,276.2430307277087,3.150066987984659,0.11068735523015924,0.011403245105175751
2023-05-30,29.78236052136536,268.7006932813338,3.0985175166504013,0.11083842083794984,0.01153148314882167
2023-05-31,29.12707596045207,271.41648560300433,3.0042744980014944,0.10731505824246683,0.011068872590133633
2023-06-01,29.47727072724048,273.11829523041416,2.9576807125360314,0.10792858348201173,0.010829302775344312
2023-06-02,28.53921948583899,273.1221948917888,2.8964429668068,0.10449249464016006,0.010604934424880308
2023-06-05,29.091263868846116,272.22917776945155,2.845563350536814,0.10686313681439116,0.010452822779146385
2023-06-06,30.09958094581906,277.08405486343275,2.857923197488366,0.1086297836974211,0.01031428242558728
2023-06-07,30.017788926947127,276.30576572373616,2.904814914186196,0.10863974860720192,0.010513044874679054
2023-06-08,31.16151572447165,274.16045771185424,2.8951375508942263,0.11366159797275636,0.01056001137092151
2023-06-09,31.264528237135725,271.69376637596093,2.9061744115886707,0.11507267411455033,0.010696507506790574
2023-06-12,31.04327473476577,269.5137231921862,2.930398800141608,0.1151825382658874,0.010872911276773778
2023-06-13,30.53469375224966,272.87947348320193,2.9821103352173775,0.11189809685018075,0.01092830580897816
2023-06-14,31.00532830908203,273.1139869121636,2.9575303709452165,0.11352523047109146,0.010828923133462183
2023-06-15,32.13220021730696,280.1905452448061,2.9567181454453415,0.11467981615594001,0.010552526470377573
2023-06-16,33.9596115739727,280.2904017280168,2.965407846142195,0.12115866745564062,0.010579769509980276
2023-06-19,34.1021821531211,277.8767229563235,3.0573636713512085,0.12272414108784946,0.01100259006520587
2023-06-20,33.624050986686285,281.3406825051025,3.1171302207356044,0.11951364689703725,0.011079557328787923
2023-06-21,32.77285589337783,281.79565737336117,3.1410813533336785,0.1163000743122024,0.011146663446172086
2023-06-22,32.99227013888647,285.71362207392895,3.188765428281963,0.11547321370049922,0.011160704922416559
2023-06-23,33.39460475739056,283.35935469129174,3.1700582583512675,0.11785248732575848,0.011187413458803626
2023-06-26,33.21805444812721,291.66851467211956,3.1213587072244704,0.1138897507859888,0.010701733475529093
2023-06-27,33.65329609234651,295.42973825355426,3.076596770930139,0.11391302815786059,0.010413971149680377
2023-06-28,32.47830368168054,294.6443449363721,3.039236937862999,0.11022883771515851,0.010314933885866084
2023-06-29,31.888777656476304,296.2970797657997,3.00097773800222,0.10762434000929727,0.010128273084480834
2023-06-30,31.73455576416362,296.669134450104,3.06152178753621,0.10696952287600033,0.010319650519798577
2023-07-03,31.9558645727187,290.84347240188407,3.082656208635382,0.10987306783547977,0.010599021470819892
2023-07-04,32.13145449243501,291.2225113388399,3.055416315265445,0.110333003945048,0.010491690018119655
2023-07-05,32.18920442794187,294.80879782065387,3.0695468430359285,0.10918671581681928,0.010411991995243232
2023-07-06,31.568661058577874,298.9069184882206,3.032411492869511,0.10561368474922718,0.01014500269249878
2023-07-07,32.297494023505685,294.72722217434745,2.9996427423123833,0.10958436002358796,0.010177691494469177
2023-07-10,32.72192901250105,291.83634815515825,2.9617263651593326,0.11212424092938571,0.01014858630147296
2023-07-11,32.855605474162374,291.1662239065641,2.9370223902681136,0.11284140390097518,0.010087098533827917
2023-07-12,33.98403939178458,285.0921418670326,2.8369214003122183,0.1192037043505562,0.009950893005095043
2023-07-13,34.366794487794905,283.06157014665047,2.861495418574224,0.12141102188470841,0.010109091873869424
2023-07-14,33.788399119153326,281.92059946178733,2.88232508917721,0.11985076359676634,0.010223889615302453
2023-07-17,32.72496635657309,282.5553497819171,2.8652093449173095,0.11581789685394736,0.01014034718199017
2023-07-18,33.08253573525929,283.766134071555,2.846709124049708,0.11658380533498455,0.010031884648123221
2023-07-19,33.76437338425297,277.4655101937396,2.8058504779710915,0.12168854197654001,0.010112429743112624
2023-07-20,35.32630768768878,277.1368861542834,2.78476007582896,0.12746880495735405,0.010048319855476297
2023-07-21,35.79372737318401,274.8313226259452,2.8545194022096814,0.13023889355545,0.010386441308565034
2023-07-24,35.38907549183902,275.86852656896855,2.8795607402402883,0.12828239571936662,0.010438163338362498
2023-07-25,35.63283382245266,277.848689974128,2.88508340624104,0.12824546275805954,0.010383649483860032
2023-07-26,35.70749069553352,281.8852128694886,2.862846566819991,0.12667386959409574,0.010156072174475766
2023-07-27,36.18431757429159,279.1083866973148,2.8632921273725325,0.12964253064001427,0.010258710464611341
2023-07-28,35.3360087900143,282.7497212358173,2.805574394345953,0.12497274492639929,0.009922465642348288
2023-07-31,34.469753769096926,280.5634053783787,2.715755701622332,0.12285905113893836,0.009679650480288968
2023-08-01,34.43801257429849,279.457849658971,2.766206771928272,0.12323150921086672,0.009898475835636534
2023-08-02,35.14833319261357,280.59041006028565,2.7617147786859797,0.1252656253827843,0.009842513071250787
2023-08-03,34.92353651904294,279.79122994385335,2.764518811279693,0.1248199828352417,0.00988064855297451
2023-08-04,34.30126946079909,281.27222028353185,2.7877800415159193,0.1219504344446894,0.009911323765659272
